id,entity_type,name,description,url,categories,source_name,source_url
1e1c5400-e919-4d4e-89f6-17258246e55e,news,The Trailblazing School on the Frontier of Artificial Intelligence - Education Next,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWk1fbTdfa0VOaklrQkJZQU10OVNvTVc3bDI0QzZEcnlyUlF0c0ExVnF2S0Rrc0ZHWWZnS0d2dldldzVvZVBxTV9qQkVsdHV1eGtJOExnQzR5Z3FRZWF4eXkteTAxNFJZS3g4c0hHVkRjY2o2bEY5SUc2UGFqMGdwaDNqOWtSXzd5alpEeGxxV0RESzliNWlydmg4elNTVUs4OUVhSGxheTFGREQxbmtKazJZZ2VpQVNEcTJCOTVZVU0?oc=5"" target=""_blank"">The Trailblazing School on the Frontier of Artificial Intelligence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Education Next</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWk1fbTdfa0VOaklrQkJZQU10OVNvTVc3bDI0QzZEcnlyUlF0c0ExVnF2S0Rrc0ZHWWZnS0d2dldldzVvZVBxTV9qQkVsdHV1eGtJOExnQzR5Z3FRZWF4eXkteTAxNFJZS3g4c0hHVkRjY2o2bEY5SUc2UGFqMGdwaDNqOWtSXzd5alpEeGxxV0RESzliNWlydmg4elNTVUs4OUVhSGxheTFGREQxbmtKazJZZ2VpQVNEcTJCOTVZVU0?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
28b6051b-6388-4010-87b9-a98b47735ae6,news,Enterprise AI Is Scaling Fastest Where Businesses Can Measure the Results - PYMNTS.com,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQSkJsS25vN05nelI1a3h4cXZHZEY2R2JnT0ZGQmM1MFV0SUZoOWlaY3ZNRHZoMVRpSFdOalZCQTVYbTBqS2pmdm1EZnY2dHY2RWxQM0lJTjFoSWozMVIwRU8xX2pDTFpvcmZoRlhEd3gwSXp5SjNPYkxGdTA0bnZNQjZheGVDcVZ2LTNSb0kxdzNWT1NpT0tnWWFrdndMdFpSOTI1ZGZ3MjFYMkI1ZzRGc2w1UG4xTm5ia0owVGxsZXdWX1lHUmpOdFRPcw?oc=5"" target=""_blank"">Enterprise AI Is Scaling Fastest Where Businesses Can Measure the Results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PYMNTS.com</font>",https://news.google.com/rss/articles/CBMiywFBVV95cUxQSkJsS25vN05nelI1a3h4cXZHZEY2R2JnT0ZGQmM1MFV0SUZoOWlaY3ZNRHZoMVRpSFdOalZCQTVYbTBqS2pmdm1EZnY2dHY2RWxQM0lJTjFoSWozMVIwRU8xX2pDTFpvcmZoRlhEd3gwSXp5SjNPYkxGdTA0bnZNQjZheGVDcVZ2LTNSb0kxdzNWT1NpT0tnWWFrdndMdFpSOTI1ZGZ3MjFYMkI1ZzRGc2w1UG4xTm5ia0owVGxsZXdWX1lHUmpOdFRPcw?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
73609104-257b-4215-a198-d43b021ed235,news,OpenAI unveils ChatGPT for teens with robust safeguards - Deccan Herald,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQbnluNW5zNk1ZaDlCcWV1TkstZGNZVzlwZVBJcURFZWVJeEZYaHhSRE5CblNxeUV3ZDNJY0VHZGl6a0VDdF8xd0hwcFYzclRjcDBLRG8zN25YSExBb1dzQ3FoMkJvSnpFcTYyV0hoSkxSeTRFS3NEN2lqZWV6bENOTmZ5S0IwUkFMVWpSWGNLQ1NGRE5odm1GXzV0c3JaNmlLLUczYVJUdHJieDF3UU9PVWpVTFN4T3lBVnJCU3otYkhNcWIzRmc?oc=5"" target=""_blank"">OpenAI unveils ChatGPT for teens with robust safeguards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font>",https://news.google.com/rss/articles/CBMixgFBVV95cUxQbnluNW5zNk1ZaDlCcWV1TkstZGNZVzlwZVBJcURFZWVJeEZYaHhSRE5CblNxeUV3ZDNJY0VHZGl6a0VDdF8xd0hwcFYzclRjcDBLRG8zN25YSExBb1dzQ3FoMkJvSnpFcTYyV0hoSkxSeTRFS3NEN2lqZWV6bENOTmZ5S0IwUkFMVWpSWGNLQ1NGRE5odm1GXzV0c3JaNmlLLUczYVJUdHJieDF3UU9PVWpVTFN4T3lBVnJCU3otYkhNcWIzRmc?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
55cf183d-355f-4a8f-b0e2-2341c6b7f529,news,UNESCO Launches Outlook Study on Artificial Intelligence and Gender in South Asia - UNESCO,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOc01qemItNjlyRWp6ZWJKVjlvY2RtZUZOU3o0Ny1vaEs0S0RxM1AxdWE0SmdYY2Rnc2MwanpEaHNBbXY1OGo4azVlamxlaDBqUTBEQUpKekNpeXNUNGF1ZENuc29FdVd6Y1NtRTFjZ0pwZTk4Y2pqcEQtNFNqYXduRHpzZ3pDdXZKUk81NFF0cFgySHpWYUtYSzBqR052LVdXVTR1RzRzXzV5LWlaa1NR?oc=5"" target=""_blank"">UNESCO Launches Outlook Study on Artificial Intelligence and Gender in South Asia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">UNESCO</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxOc01qemItNjlyRWp6ZWJKVjlvY2RtZUZOU3o0Ny1vaEs0S0RxM1AxdWE0SmdYY2Rnc2MwanpEaHNBbXY1OGo4azVlamxlaDBqUTBEQUpKekNpeXNUNGF1ZENuc29FdVd6Y1NtRTFjZ0pwZTk4Y2pqcEQtNFNqYXduRHpzZ3pDdXZKUk81NFF0cFgySHpWYUtYSzBqR052LVdXVTR1RzRzXzV5LWlaa1NR?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
68b02851-3d72-4a51-b55c-11b60ceced80,news,CSM Technologies achieves ISO/IEC 42001:2023 certification for Artificial Intelligence Management System - Express Computer,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOOGlVbFBvM1lHR3RuWXIzR0U0aWNFQWdZaWs0SF9QelZxb3BrZmFHaE9ld1VMR2hMREFjd2tSaHN5OWhCbjJCdUhJVXNrMVhiSUFGSlZFYTlZZm5RRlhmaEZJT2pYYUNFSmtubEF3OTl3LWkwemYwTFk5OXdGYTNlbVZ3ZzVvS0ozc2E4eXk5X2VKQUdTWjYwQmpQLURwbG1qUWpvOG1oU1VhdTJJZTliak5adnd3Y2hrbWVabjRnVW9DZndNYXBYZVJDelN0NWJobFVESWhveWY2cUVXeEhaSQ?oc=5"" target=""_blank"">CSM Technologies achieves ISO/IEC 42001:2023 certification for Artificial Intelligence Management System</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Express Computer</font>",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOOGlVbFBvM1lHR3RuWXIzR0U0aWNFQWdZaWs0SF9QelZxb3BrZmFHaE9ld1VMR2hMREFjd2tSaHN5OWhCbjJCdUhJVXNrMVhiSUFGSlZFYTlZZm5RRlhmaEZJT2pYYUNFSmtubEF3OTl3LWkwemYwTFk5OXdGYTNlbVZ3ZzVvS0ozc2E4eXk5X2VKQUdTWjYwQmpQLURwbG1qUWpvOG1oU1VhdTJJZTliak5adnd3Y2hrbWVabjRnVW9DZndNYXBYZVJDelN0NWJobFVESWhveWY2cUVXeEhaSQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
f2c772ce-26d9-48c1-87bb-8ad615b690ae,news,"Jose Daniel Duarte Camacho Says the Next Phase of Artificial Intelligence Will Be Defined by Business Value, Trust and Human Expertise - WebWire","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE0zMUg2cjVmZUczdDhLRU1BblVBMHMwNzQxSElaTXg1TWFHVlpRYl9sdnZMcldKZTkydUZOR241Z0RhQTJNZlRIa1JhV19kcHE5YXlncWJxQ2xNMVpMdXRoZw?oc=5"" target=""_blank"">Jose Daniel Duarte Camacho Says the Next Phase of Artificial Intelligence Will Be Defined by Business Value, Trust and Human Expertise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WebWire</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0zMUg2cjVmZUczdDhLRU1BblVBMHMwNzQxSElaTXg1TWFHVlpRYl9sdnZMcldKZTkydUZOR241Z0RhQTJNZlRIa1JhV19kcHE5YXlncWJxQ2xNMVpMdXRoZw?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
9b4d9ed9-42ba-4d5f-8faf-73681ffeabb5,news,"4–5 May 2026 | Tech, Startups & Global Innovation - GITEX AI Kazakhstan","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQNGFrYXdIZUJLLTYyc1dYUS1ZTVJIaUJaZmgxNGF0bHNKV3gzMUJrS25KV0x3QUkyQkhPOVZWbGQ4cGVZT2hnZVM5SzZDWWN6NzRCTENrMTN2UEpfcHV6QzFVVV9yRm9aTEI2MXdkOWVBWEdnQV9fZk9PbjRjeGwzc244ejNpTG9weGVTU3hoNWJ3THhucnJMVUZ0MkxBX3Rv?oc=5"" target=""_blank"">4–5 May 2026 | Tech, Startups & Global Innovation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GITEX AI Kazakhstan</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxQNGFrYXdIZUJLLTYyc1dYUS1ZTVJIaUJaZmgxNGF0bHNKV3gzMUJrS25KV0x3QUkyQkhPOVZWbGQ4cGVZT2hnZVM5SzZDWWN6NzRCTENrMTN2UEpfcHV6QzFVVV9yRm9aTEI2MXdkOWVBWEdnQV9fZk9PbjRjeGwzc244ejNpTG9weGVTU3hoNWJ3THhucnJMVUZ0MkxBX3Rv?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
6fe93325-22e5-48a2-82cb-fdc527d5561f,news,Pluralsight Launches AI Ready to Turn AI Investment into Engineering Impact - HRTech Series,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcHpPTy1yOFAzRG9aaXZuNHpKQkZ3NGkxVWhDMFhsa0NQbVlwNktQaWtMRVdNVVBiMFk4SF9HQlY4WkZySEhUTlY2THpjR2VHZmEzWUdtT3lTWjlCc0JsZ3hIN1pFR1NMRVctY1ZtZHlVcURjTXNoQ214SlFNaEFNbE5zQnJiYmRnQ0NWQXYwazNNSm40eTJXcDRCekNJN3dzSTNLblgzX1AyVHV2dXpwY3RUR19aekpnUlNTcUNiQVQwQQ?oc=5"" target=""_blank"">Pluralsight Launches AI Ready to Turn AI Investment into Engineering Impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HRTech Series</font>",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcHpPTy1yOFAzRG9aaXZuNHpKQkZ3NGkxVWhDMFhsa0NQbVlwNktQaWtMRVdNVVBiMFk4SF9HQlY4WkZySEhUTlY2THpjR2VHZmEzWUdtT3lTWjlCc0JsZ3hIN1pFR1NMRVctY1ZtZHlVcURjTXNoQ214SlFNaEFNbE5zQnJiYmRnQ0NWQXYwazNNSm40eTJXcDRCekNJN3dzSTNLblgzX1AyVHV2dXpwY3RUR19aekpnUlNTcUNiQVQwQQ?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
5aadeae7-d31b-4d4c-aaa8-54ae49d10965,news,"Artificial Intelligence – part 2: The Hype, the Dangers, and the Resistance - Socialist Project","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE10VTctOEt3cXZwNS1DMWE2c1RjOWJGU3h1R3FNQ1ZEcFFFanNDTTJFZ0ljVkpYbmx3eFJxSjVPOURfcXQxMlhBU1VXNWVYc2JBRnUwX1BpbTlpMUh0Wmg4UGpwUll0c3M5NlROaWpsWmQ2TTBwMGc?oc=5"" target=""_blank"">Artificial Intelligence – part 2: The Hype, the Dangers, and the Resistance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Socialist Project</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE10VTctOEt3cXZwNS1DMWE2c1RjOWJGU3h1R3FNQ1ZEcFFFanNDTTJFZ0ljVkpYbmx3eFJxSjVPOURfcXQxMlhBU1VXNWVYc2JBRnUwX1BpbTlpMUh0Wmg4UGpwUll0c3M5NlROaWpsWmQ2TTBwMGc?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
60af6b07-1e39-4a2a-9991-87738c4f0100,news,"Artificial intelligence in drug discovery — what it is, where we stand and the path forward - Nature","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PRnBXREdkUzdBRklQY3VoTXdBbm96TU5uckNwS2ZhX2ZsUmc3eFdpREpSeXREZlFwZ0twM2o3RlAtajBNaEMyNWpzeTZMN2hpalBfT05xUzNzUVJkZ0t3?oc=5"" target=""_blank"">Artificial intelligence in drug discovery — what it is, where we stand and the path forward</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PRnBXREdkUzdBRklQY3VoTXdBbm96TU5uckNwS2ZhX2ZsUmc3eFdpREpSeXREZlFwZ0twM2o3RlAtajBNaEMyNWpzeTZMN2hpalBfT05xUzNzUVJkZ0t3?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
a9a15cad-f7f5-4c1d-8f01-dced1bbbf2e7,news,"With Agentic AI, ABAP Takes Evolution to the Next Level - SAP News Center","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQYkV5UUItWHFHVjdjWkVJeHh6Y05HWXJVTGQxN0M3U2dkd0ZWTmtYand0MlJJY2RzQzVfa2NTYUtYZk1PeHlVNjVhRTVfeXJZajhXY1IyMURmVF9fS1Bnbm0yQWx3WEVrcDVnMDZob3BqTjBwRHRqZl9HUVI1dnJxNlNfb0tQbmtyRHRNbA?oc=5"" target=""_blank"">With Agentic AI, ABAP Takes Evolution to the Next Level</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SAP News Center</font>",https://news.google.com/rss/articles/CBMijAFBVV95cUxQYkV5UUItWHFHVjdjWkVJeHh6Y05HWXJVTGQxN0M3U2dkd0ZWTmtYand0MlJJY2RzQzVfa2NTYUtYZk1PeHlVNjVhRTVfeXJZajhXY1IyMURmVF9fS1Bnbm0yQWx3WEVrcDVnMDZob3BqTjBwRHRqZl9HUVI1dnJxNlNfb0tQbmtyRHRNbA?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
675836d2-c6c7-435d-99b9-ae5831f67d4c,news,Could Artificial Intelligence Be Accenture's Savior? (NYSE:ACN) - Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQamJkMEVxSmthRElINXN6VUZyRWtMX3h1ajVaSnJqWXltVzBQYWlvUkE4YkFpTWZhZlJ3c09rc0hMLU1uV2taQWh2bFp0aV9kYTdFYnA4ZWtVV0FWZGVRaEJBV3dfVVJnT2hOYVFDVHhkRnhyTl80Z3haTnVEaEgzZUh0WFRtNlI0ME5xekp1ZEtpcUd1?oc=5"" target=""_blank"">Could Artificial Intelligence Be Accenture's Savior? (NYSE:ACN)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",https://news.google.com/rss/articles/CBMilAFBVV95cUxQamJkMEVxSmthRElINXN6VUZyRWtMX3h1ajVaSnJqWXltVzBQYWlvUkE4YkFpTWZhZlJ3c09rc0hMLU1uV2taQWh2bFp0aV9kYTdFYnA4ZWtVV0FWZGVRaEJBV3dfVVJnT2hOYVFDVHhkRnhyTl80Z3haTnVEaEgzZUh0WFRtNlI0ME5xekp1ZEtpcUd1?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
cddc75c2-91e3-4d64-9b68-45f06ec81775,news,NVIDIA Nemotron 3.5 Lightning now available in Amazon SageMaker JumpStart - Amazon Web Services (AWS),"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPUGx3RkdROW5IWHlEQWNVOWg5N1JYR3dVRFlDRUtPSkNVZndYNUpXdTI1bmUzT0h5SGVqRmxXXy1kb3BpQTdkdi1Rd0M5c2xScGRWbDBQWkZyRFl2aThLRDBVbF9TeGdMSkdReHdmTUdVREhCZm9FYmlocjVKUjRzd1VEZzI5bmxFZ3NFV3liTmV1ajUxT0MxNHZkLTNMU0RzUGRrb2d2c2djaGg3LUEzZmJTUzRUVFhmWVY1Zw?oc=5"" target=""_blank"">NVIDIA Nemotron 3.5 Lightning now available in Amazon SageMaker JumpStart</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Amazon Web Services (AWS)</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxPUGx3RkdROW5IWHlEQWNVOWg5N1JYR3dVRFlDRUtPSkNVZndYNUpXdTI1bmUzT0h5SGVqRmxXXy1kb3BpQTdkdi1Rd0M5c2xScGRWbDBQWkZyRFl2aThLRDBVbF9TeGdMSkdReHdmTUdVREhCZm9FYmlocjVKUjRzd1VEZzI5bmxFZ3NFV3liTmV1ajUxT0MxNHZkLTNMU0RzUGRrb2d2c2djaGg3LUEzZmJTUzRUVFhmWVY1Zw?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
5c87be37-8e29-495e-9b41-3850061dfc3b,news,"China's Baidu, betting on AI, posts fifth straight quarterly revenue drop - France 24","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNX0x0cHUxTDBGSnJ4SGdULWY1cXRUb2JVcjMxb1ZtanpBa2J4RERxU3hlbkNWVEFNTGlmMTV4d2hicUVPc1dlVDJya1BDSDRFTFRqZ0gzMXJNWktldnZOT3RWTnRBaklteXBlUWYwV1dseElGM195U3RCRklhZGFrSzE5VzVQMERnRmJWdEtQSzA4bXhpMF9pb3hWV08zVDRoX2E1VDZYcFdXNWdFSlptRi04enNLYi1BMkE?oc=5"" target=""_blank"">China's Baidu, betting on AI, posts fifth straight quarterly revenue drop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">France 24</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxNX0x0cHUxTDBGSnJ4SGdULWY1cXRUb2JVcjMxb1ZtanpBa2J4RERxU3hlbkNWVEFNTGlmMTV4d2hicUVPc1dlVDJya1BDSDRFTFRqZ0gzMXJNWktldnZOT3RWTnRBaklteXBlUWYwV1dseElGM195U3RCRklhZGFrSzE5VzVQMERnRmJWdEtQSzA4bXhpMF9pb3hWV08zVDRoX2E1VDZYcFdXNWdFSlptRi04enNLYi1BMkE?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
4c408ad5-8b8d-48f7-8701-f55740fe2119,news,Why AI Literacy Isn’t Enough to Fix Chatbots: 6 Questions with Medical AI and Health Law Scholar Sofia Palmieri - Petrie-Flom Center,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxNeDRkNzNCTFo1clVfckVEbXVlWUZwSFRLZVBUS3B2cXRVUFE0dVp4YU94N2RtMWZ0UjFpaWhIZ2w4eGpjcTB1MkF6RDEzVE5wazEtT3hzeG01QkFnODVKdGxuV3pzemNlQmU2M2tFMmxkNXV5ZGpJenFNVGtkTFRIVjFsWEx1bWVObWlHd1NFZTUwd0ZxLW1MSHJlTHBmNEQzN2U3aUpKUUFlYTlzRzRKX2laMmRiT3AyNjJtVHROUVB4azFPODlvWDZYX1N3VXNnckVrdjR0MXNQZ25VNHAtLVgwcGRHS0dxMHF3RA?oc=5"" target=""_blank"">Why AI Literacy Isn’t Enough to Fix Chatbots: 6 Questions with Medical AI and Health Law Scholar Sofia Palmieri</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Petrie-Flom Center</font>",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNeDRkNzNCTFo1clVfckVEbXVlWUZwSFRLZVBUS3B2cXRVUFE0dVp4YU94N2RtMWZ0UjFpaWhIZ2w4eGpjcTB1MkF6RDEzVE5wazEtT3hzeG01QkFnODVKdGxuV3pzemNlQmU2M2tFMmxkNXV5ZGpJenFNVGtkTFRIVjFsWEx1bWVObWlHd1NFZTUwd0ZxLW1MSHJlTHBmNEQzN2U3aUpKUUFlYTlzRzRKX2laMmRiT3AyNjJtVHROUVB4azFPODlvWDZYX1N3VXNnckVrdjR0MXNQZ25VNHAtLVgwcGRHS0dxMHF3RA?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
cefb815e-6a99-46e4-b10c-d1a9c448a81d,news,UAE Artificial Intelligence Market Size and Trends 2025 to 2035 - Precedence Research,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE54MmFNaUJabWxZWFZ1UzhaWENtdGwzRHVkZ1NRSHA3SXRQWHd4NEg0dTJRWHRVRDU3Vl9walpqZjNRQjZITVZhaVlzYk91VVg5SFF0WFlCMUQ0TmZGZUdtMU9wMk00d0hjWm5CdjlQUXNqZW5VM2hXeg?oc=5"" target=""_blank"">UAE Artificial Intelligence Market Size and Trends 2025 to 2035</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Precedence Research</font>",https://news.google.com/rss/articles/CBMieEFVX3lxTE54MmFNaUJabWxZWFZ1UzhaWENtdGwzRHVkZ1NRSHA3SXRQWHd4NEg0dTJRWHRVRDU3Vl9walpqZjNRQjZITVZhaVlzYk91VVg5SFF0WFlCMUQ0TmZGZUdtMU9wMk00d0hjWm5CdjlQUXNqZW5VM2hXeg?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
22071a80-0878-45b4-9415-1b4c7cadbb30,news,OpenAI president urges enterprises to hasten AI security defences - AI News,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPeVFmTUpTRGlEWktZME5JdW9ZY0VKMWZwYV9qRnI1aEltcEZOR0lBT3NwQk1zMUc1M3lsWVlJZnFPRWwxdEYwV0lYUnp6cDQ5T0ZWeEFsNzNhUUc4ek5rYzMyQVgzWlZzckFPNFRYeWpoUHdENG9HQzM1RG92aXBPdkk4Umw5QXA1Xy1iNDZQMlA2MzdjWDlDbXZkTzQyaS01cGJCRk5aVkg5Y0lvRF9QNTh3?oc=5"" target=""_blank"">OpenAI president urges enterprises to hasten AI security defences</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AI News</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxPeVFmTUpTRGlEWktZME5JdW9ZY0VKMWZwYV9qRnI1aEltcEZOR0lBT3NwQk1zMUc1M3lsWVlJZnFPRWwxdEYwV0lYUnp6cDQ5T0ZWeEFsNzNhUUc4ek5rYzMyQVgzWlZzckFPNFRYeWpoUHdENG9HQzM1RG92aXBPdkk4Umw5QXA1Xy1iNDZQMlA2MzdjWDlDbXZkTzQyaS01cGJCRk5aVkg5Y0lvRF9QNTh3?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
c8be06f7-f97c-48e4-a45c-a8cbd6fce974,news,AT&T and Verizon cut thousands more jobs as AI backlash grows - Light Reading,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQY1d2aGxMek1LSVg0VU1yenNzeldaZ1BTNk9iMzJHallGMDlXRTNBUmdFMXpVZ1QzVHRoZXQ3REVEZURCZjM3MjR4ZUxKblczOF85aWNPTW1vcnpTd2V1UnB1MFE0T2Q0cHRDWXpuTFZXaW50ZEI0S2tDaThGbnotNGxmSk41bUNURjQ2QlY1QS1EU0dHZUhJOVJLZThVeW52U2c1UElGZEtuMWQxQ19n?oc=5"" target=""_blank"">AT&amp;T and Verizon cut thousands more jobs as AI backlash grows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Light Reading</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxQY1d2aGxMek1LSVg0VU1yenNzeldaZ1BTNk9iMzJHallGMDlXRTNBUmdFMXpVZ1QzVHRoZXQ3REVEZURCZjM3MjR4ZUxKblczOF85aWNPTW1vcnpTd2V1UnB1MFE0T2Q0cHRDWXpuTFZXaW50ZEI0S2tDaThGbnotNGxmSk41bUNURjQ2QlY1QS1EU0dHZUhJOVJLZThVeW52U2c1UElGZEtuMWQxQ19n?oc=5,"ai, news",Google AI News,https://news.google.com/rss/search?q=artificial+intelligence
e5856402-af8d-414e-8782-6ac48615de70,mcp,punkpeye/awesome-mcp-servers,A collection of MCP servers.,https://github.com/punkpeye/awesome-mcp-servers,"ai, mcp",GitHub,https://github.com/
1405b54c-fa25-4b82-bd70-33a39e36a0ea,mcp,headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",https://github.com/headroomlabs-ai/headroom,"ai, mcp",GitHub,https://github.com/
63f5d424-b3e2-47df-b43d-2d1f9d7cfae4,mcp,zylon-ai/private-gpt,"Complete API layer for private AI applications on local models: RAG, skills, tools, MCP, text-to-sql, and more. Works with any OpenAI-compatible inference server.",https://github.com/zylon-ai/private-gpt,"ai, mcp",GitHub,https://github.com/
9775e3da-4a80-49a4-9ecd-8fddb9a5de5c,mcp,DeusData/codebase-memory-mcp,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",https://github.com/DeusData/codebase-memory-mcp,"ai, mcp",GitHub,https://github.com/
9491c106-c9d3-4bbb-b5f5-e2b43e05b42c,mcp,microsoft/playwright-mcp,Playwright MCP server,https://github.com/microsoft/playwright-mcp,"ai, mcp",GitHub,https://github.com/
8b1e715d-c498-4596-aa61-d5101c833dde,mcp,github/github-mcp-server,GitHub's official MCP Server,https://github.com/github/github-mcp-server,"ai, mcp",GitHub,https://github.com/
ae157ab4-e290-464c-afaa-5dc47b51ba24,mcp,PrefectHQ/fastmcp,"🚀 The fast, Pythonic way to build MCP servers and clients.",https://github.com/PrefectHQ/fastmcp,"ai, mcp",GitHub,https://github.com/
4665e746-82d9-4b3d-8022-710465c16888,mcp,modelcontextprotocol/python-sdk,The official Python SDK for Model Context Protocol servers and clients,https://github.com/modelcontextprotocol/python-sdk,"ai, mcp",GitHub,https://github.com/
c56c0da4-b696-4cb4-95b0-df7db8ab9720,mcp,activepieces/activepieces,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,https://github.com/activepieces/activepieces,"ai, mcp",GitHub,https://github.com/
389ff4bf-0e84-45ee-8011-dbc71e0f2d4a,mcp,googleapis/mcp-toolbox,MCP Toolbox for Databases is an open source MCP server for databases.,https://github.com/googleapis/mcp-toolbox,"ai, mcp",GitHub,https://github.com/
1e23a011-ebd3-4050-b530-e80b498dc505,mcp,MODSetter/SurfSense,"Open-source NotebookLM alternative. Research the open web with live data(Reddit, YT, IG, TikTok, Indeed, Google Search, Maps etc) through one platform, API or MCP server. Join our Discord: https://discord.gg/ejRNvftDp9",https://github.com/MODSetter/SurfSense,"ai, mcp",GitHub,https://github.com/
e76fa47c-8caf-4c25-8d69-cd4ff611c95d,mcp,GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,https://github.com/GLips/Figma-Context-MCP,"ai, mcp",GitHub,https://github.com/
